Relatório de campanha
1 de julho de 2026 - 21 de julho de 2026
Status da campanha,Campanha,Orçamento,Nome do orçamento,Tipo de orçamento,Código da moeda,Status,Motivos do status,ID da campanha,Tipo de campanha,Tipo de estratégia de lances,Custo,Impr.,Cliques,Conversões,Taxa de conv.,Valor conv.,Valor conv. / custo,CPC méd.,Custo / conv.,CTR,CPM médio,Parcela impr rede de pesquisa,Parc impr perd rede de pesquisa (orç),% de sessões engajadas (GA4),Eventos / sessão (GA4),Freq. méd. impr. / usuário,Usuários exclusivos
Pausada,Espaço da Mamãe,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada; a maioria dos anúncios foi reprovada,1369645667,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,TENIS VORAX,"62,50", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1056254632,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,[PESQUISA] [CINEMA],"100,00",Data da criação de Portfólio Maximizar conversões_111736353-300-1698428166269-: 10/27/2023 10:36 AM,Diário,BRL,Pausado,campanha pausada,8262255817,Pesquisa,Maximizar as conversões,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{PES} INSTI_ TERMOS REL. A SHOPPING CIDADE,"30,00", --,Diário,BRL,Pausado,campanha pausada; Todos os grupos de anúncios estão pausados,8510392039,Pesquisa,Maximizar as conversões,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} PÁSCOA 2019,"160,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1764971687,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,PÃO COM BOLINHO - DON KEBAB,"62,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,881877510,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,CIRCO DE DIVERSÕES,"40,00", --,Diário,BRL,Pausado,campanha pausada,871474943,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,OFERTA_RelogioAtlanticSurf,"62,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,909657053,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{PES} ESPETÁCULOS DE NATAL,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,8150198871,Pesquisa,Maximizar as conversões,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,Sandália Unipé,"62,50", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1045197350,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} OFERTAS DA SEMANA,"200,00", --,Diário,BRL,Pausado,campanha pausada,8399368530,Display,Maximizar as conversões,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,Pijama Unicornio,"62,50", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1046170290,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,CINEMA,"62,50", --,Diário,BRL,Pausado,campanha pausada,951900920,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} OFERTAS DE 22 a 28.08,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,6458734452,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} BLACK NOVEMBRO,"140,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,7791643163,Display,Maximizar as conversões,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,ENERGIA TROPICAL_combo,"62,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,910221507,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,SAPATILHA FAMILY,"64,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,951647738,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Removida,REDE DE PESQUISA,"50,00", --,Diário,BRL,Removido,campanha removida,756627797,Pesquisa,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,BOTA FORA 2ª ED. 2017,"124,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,895234033,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,CINEMA 12 REAIS,"2500,00", --,Total da campanha,BRL,Pausado,campanha pausada; campanha finalizada; Todos os grupos de anúncios estão pausados; alguns anúncios foram reprovados,2042637326,Vídeo,CPV máximo,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Removida,Shopping_local,"50,00", --,Diário,BRL,Removido,campanha removida,8514860324,Local,Maximizar o valor da conversão,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,COMBO PADOKITA,"64,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,923568608,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} OFERTAS DE 11 A 17/07,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,2061495266,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,OFERTAS DE 29/11 A 05/12,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada; alguns anúncios foram reprovados,1641381553,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,CINEMA PREÇO ÚNICO 12 REAIS_OK,"40,55", --,Diário,BRL,Pausado,campanha pausada,9549205332,Vídeo,CPV máximo,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,CREPERIA SUZETTE,"110,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,843513300,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,CA [Maio] [Performance Max],"1300,00", --,Diário,BRL,Pausado,campanha pausada; a maioria dos grupos de recursos está limitada pela política,21301544389,Performance Max,Maximizar o valor da conversão,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,CORTA PREÇO,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,946743060,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,BLUSA + PANTUFA,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1453605067,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} AQUACIRCO 2019,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,2022995510,Display,Maximizar as conversões,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,CAMISA NOELA,"62,50", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,991980658,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,BOLSA TRANSV + CAIXA DE SOM,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1487441214,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,3 Dias de Virar a Cabeça,"125,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1077301081,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,TÊNIS PUMA,"62,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,875016893,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} OFERTAS DE 25 A 31/07,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,2075713351,Display,Maximizar as conversões,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} CORTA PREÇO 2ª ED 2019,"100,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,2010563001,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
