Relatório de campanha
1 de julho de 2026 - 21 de julho de 2026
Status da campanha,Campanha,Orçamento,Nome do orçamento,Tipo de orçamento,Código da moeda,Status,Motivos do status,ID da campanha,Tipo de campanha,Tipo de estratégia de lances,Custo,Impr.,Cliques,Conversões,Taxa de conv.,Valor conv.,Valor conv. / custo,CPC méd.,Custo / conv.,CTR,CPM médio,Parcela impr rede de pesquisa,Parc impr perd rede de pesquisa (orç),% de sessões engajadas (GA4),Eventos / sessão (GA4),Freq. méd. impr. / usuário,Usuários exclusivos
Pausada,CINEMA PREÇO ÚNICO 10 REAIS_OK,"40,55", --,Diário,BRL,Pausado,campanha pausada,9543684935,Vídeo,CPV máximo,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,COLETE MASCULINO OFL,"84,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,836697597,Display,CPM visível,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,CA [Pesquisa] [Institucional],"240,00", --,Diário,BRL,Pausado,campanha pausada,22450910105,Pesquisa,Maximizar o valor da conversão,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Removida,{DIS} OFERTAS DE 25 a 31/07,"80,00", --,Diário,BRL,Removido,campanha removida,2075709736,Display,Maximizar as conversões,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} CINE DEIZÃO 2019,"160,00", --,Diário,BRL,Pausado,campanha pausada,1683998152,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,[Pesquisa] [Leads] [Lojas] 05.02,"160,00", --,Diário,BRL,Pausado,campanha pausada; a maioria dos anúncios foi reprovada; a extensão de formulário de lead foi reprovada,20991384393,Pesquisa,Maximizar o valor da conversão,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,TENIS ZEUS FAMILY,"64,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,929692470,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,BOLSA + CARTEIRA SOYLA,"110,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,843525576,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,IN STREAM_LIQUIDAÇÕES,"142,85", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,9523930988,Vídeo,CPV máximo,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,BODY PERSONAGENS,"62,50", --,Diário,BRL,Pausado,campanha pausada,1051210256,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,TÊNIS STEEL - FAMILY,"62,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,915416142,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,SEMANA DO BRASIL,"160,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,6481541275,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{PESQ} Cinema Férias,"100,00", --,Diário,BRL,Pausado,campanha pausada; Todos os grupos de anúncios estão pausados,1642866847,Pesquisa,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,[Pmax - shopping],"100,00", --,Diário,BRL,Pausado,campanha pausada,20934653906,Performance Max,Maximizar o valor da conversão (ROAS desejado),"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{PES} EVENTOS,"34,00", --,Diário,BRL,Pausado,campanha pausada,9021503649,Pesquisa,Maximizar as conversões,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,PÃO COM LINGUIÇA - RUSTIKOS,"64,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,946738770,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{PES} CINE DEIZÃO,"100,00", --,Diário,BRL,Pausado,campanha pausada; Todos os grupos de anúncios estão pausados,1687243819,Pesquisa,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,Leads - vendas de lojas,"20,00", --,Diário,BRL,Pausado,campanha pausada,11618053645,Pesquisa,Maximizar conversões (CPA desejado),"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} DIA DAS MÃES,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1812174604,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,BLAZER + BOTA,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1471412344,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,MOCASSIM VIA ANZI,"64,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,937834796,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,Cine10ao,"62,50", --,Diário,BRL,Pausado,campanha pausada,1030856071,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,Rack + calça jeans,"62,50", --,Diário,BRL,Pausado,campanha pausada,1063825160,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,[Pesquisa] [Dinamica] - NOVEMBRO,"100,00",Data da criação de Portfólio Maximizar conversões_111736353-300-1698428166269-: 10/27/2023 10:36 AM,Diário,BRL,Pausado,campanha pausada,20717328415,Pesquisa,Maximizar as conversões,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS}OFERTAS DE 16 a 22.05,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1908242777,Display,Maximizar as conversões,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Removida,Geração de Leads - Video,"20,00", --,Diário,BRL,Removido,campanha removida; Todos os grupos de anúncios estão pausados,17179270718,Vídeo,Maximizar as conversões,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Removida,GMAIL_CINEMA,"65,00", --,Diário,BRL,Removido,campanha removida,8771938947,Display,CPC manual,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,PALCO ENCANTADO video 2/19,"3000,00", --,Total da campanha,BRL,Pausado,campanha pausada; campanha finalizada; Todos os grupos de anúncios estão pausados,6458261442,Vídeo,CPV máximo,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,OFERTAS  de 01 a 05/11,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1617180866,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Removida,Pijama Unicórnio,"62,50", --,Diário,BRL,Removido,campanha removida; campanha finalizada,1045189385,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} OFERTAS DE 11 A 17/04,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1771077978,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,VEGETARIANO DON KEBAB,"62,50", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,999411578,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{PES} INSTITUCIONAL SHOP CIDADE_LOCAL,"50,00", --,Diário,BRL,Pausado,campanha pausada,8514100998,Pesquisa,Maximizar conversões (CPA desejado),"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Removida,Divulgação,"100,00", --,Diário,BRL,Removido,campanha removida,223841913,Display,CPC manual,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,CHURROS + COCA - LOUCOS,"62,50", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,971045404,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,[PMax] [Tráfego] [Geral] OFF DEZEMBRO,"300,00", --,Diário,BRL,Pausado,campanha pausada; a maioria dos grupos de recursos está limitada pela política,20713057565,Performance Max,Maximizar o valor da conversão (ROAS desejado),"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,BLACK FRIDAY 2018,"160,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada; alguns anúncios foram reprovados,1634884527,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Removida,{DIS} OFERTAS DE 14 A 21/08,"80,00", --,Diário,BRL,Removido,campanha removida,6449995412,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,DIA DAS MÃES,"80,00", --,Diário,BRL,Pausado,campanha pausada,1370069880,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,Cine Cincão Piratas do Caribe,"110,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,860307311,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} 2019 - OFERTAS DE 10 A16.01.19,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1673044445,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{ PES} Palco Encantado,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1535042330,Pesquisa,Maximizar as conversões,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,CALÇA SOLTINHA + JAQUETA JEANS,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1509970510,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,Pmax_Geral,"411,39", --,Diário,BRL,Pausado,campanha pausada; alguns grupos de recursos foram reprovados,17163267818,Performance Max,Maximizar o valor da conversão (ROAS desejado),"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,Shopping Center na Região,"30,00", --,Diário,BRL,Pausado,campanha pausada,20776276942,Inteligente,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Ativada,CA [Pesquisa] [Lojas],"70,00", --,Diário,BRL,Qualificado (limitado),limitado pelo orçamento,22564654037,Pesquisa,Maximizar o valor da conversão,"1746,16",6.812,469,"19,00","4,05%","19,00","0,01","3,72","91,90","6,88%","256,34","32,44%","18,79%","40,00%","8,20","1,7",3.953
Pausada,KIT SAPATO + FONE,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1491794063,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,SHORTS JEALOUS,"64,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,933457099,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,ALPARGATAS VIA ANZI,"62,50", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,986472949,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,BOTA + CAMISA MASC,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1520707884,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,Pesquisa [Lojas] 16.01.24,"100,00",Data da criação de Portfólio Maximizar conversões_111736353-300-1698428166269-: 10/27/2023 10:36 AM,Diário,BRL,Pausado,campanha pausada; campanha finalizada; a maioria dos anúncios foi reprovada,20953635304,Pesquisa,Maximizar as conversões,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,3 Dias de virar a Cabeça,"62,50", --,Diário,BRL,Pausado,campanha pausada,1077556206,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,BOLSA + TRICÔ,"80,00", --,Diário,BRL,Pausado,campanha pausada,1413126880,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS}OFERTAS DE 9 A 15.05,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1871439824,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,CA [CORRIDA KIDS] [JANEIRO],"350,00", --,Diário,BRL,Pausado,campanha pausada; a maioria dos grupos de recursos foi reprovada,20899636490,Performance Max,Maximizar o valor da conversão (ROAS desejado),"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} DIA DOS PAIS 2019,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,2068820363,Display,Maximizar as conversões,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} OFERTAS DE 18 A 24/07,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,2069528782,Display,Maximizar as conversões,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,JAQUETA MADU MODAS,"84,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,830702061,Display,CPC (otimizado),"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} OFERTAS DE 01 a 07/08,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,2082654186,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{PESQ} CIRCO DE DIVERSÕES 2019,"80,00", --,Diário,BRL,Pausado,campanha pausada; Todos os grupos de anúncios estão pausados,1668190972,Pesquisa,Maximizar conversões (CPA desejado),"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Removida,Insti 2017,"330,00", --,Diário,BRL,Removido,campanha removida; campanha finalizada,752980205,Pesquisa,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,VESTIDOS LISTRADOS HUSKY,"62,50", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,963372411,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,Pmax_Institucional,"100,00", --,Diário,BRL,Pausado,campanha pausada,21426622266,Performance Max,Maximizar o valor da conversão (ROAS desejado),"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,ESPETÁCULO DE NATAL,"62,50", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,985555808,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} OFERTAS DE 21 A 27 DE MARÇO,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1740821019,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} OFERTAS DE 2 A 8/05,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1843377733,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,[Pesquisa] [Website traffic] 19.02,"75,00", --,Diário,BRL,Pausado,campanha pausada,21036229868,Pesquisa,Maximizar o valor da conversão (ROAS desejado),"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,ESPAÇO DA MAMÃE 2019,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1838736133,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,SEMANA DO BRASIL VIDEO,"1000,00", --,Total da campanha,BRL,Pausado,campanha pausada; campanha finalizada; Todos os grupos de anúncios estão pausados,6481653588,Vídeo,CPV máximo,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,TÊNIS INFANTIL BOTINHO,"62,50", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1039158878,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,[PMax] [Cinema],"328,11", --,Diário,BRL,Pausado,campanha pausada; a maioria dos grupos de recursos está limitada pela política,20716350889,Performance Max,Maximizar o valor da conversão (ROAS desejado),"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,CHILLI DOG - SOFT TACO,"62,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,895333656,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} OFERTAS DE 24 a 30/10,"50,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,7274976708,Display,CPA desejado,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,[Geração de demanda] [Shopping],"350,00", --,Diário,BRL,Pausado,campanha pausada,22058975217,Geração de demanda,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} OFERTAS DE 19 A 25/09,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,6514774509,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{PES} Palco Encantado 1ª temp 2019,"80,00", --,Diário,BRL,Pausado,campanha pausada,1716202964,Pesquisa,Maximizar conversões (CPA desejado),"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,TÊNIS + VESTIDO,"125,00", --,Diário,BRL,Pausado,campanha pausada,1335687597,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} Insti 2019,"80,00", --,Diário,BRL,Pausado,campanha pausada,1676888624,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} OFERTAS DE 26/09 a 02/10,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,6548054579,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,Institucional,"20,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,729005703,Display,CPC manual,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} OFERTAS DE 10 A 16/10,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,6753787354,Display,CPM visível,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,VESTIDO + BOTA,"80,00", --,Diário,BRL,Pausado,campanha pausada,1351067257,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,CINE CINCAO GUARDIOES DA GALAXIA,"100,00", --,Diário,BRL,Pausado,campanha pausada,832473296,Display,CPM visível,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} BOTA FORA_OFERTAS_08 a 11/08,"160,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,2089616060,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} OFERTAS DE 14 A 20/03,"80,00", --,Diário,BRL,Pausado,campanha pausada,1735474482,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,Bumpers,"500,00", --,Diário,BRL,Pausado,campanha pausada,17421168635,Vídeo,CPM de destino,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,DIA DOS PAIS 2018,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1476930433,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Removida,GMAIL - OFERTAS,"50,00", --,Diário,BRL,Removido,campanha removida; alguns anúncios foram reprovados,9013965047,Display,CPC (otimizado),"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,OFERTAS 25 a 31/10,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1603074205,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,Tênis + Blazer,"62,50", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada; alguns anúncios foram reprovados,1068432208,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,Bolsa + carteira,"62,50", --,Diário,BRL,Pausado,campanha pausada,1020415581,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,BOTA FORA 2018,"240,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1341253612,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Removida,Institucional - Local,"50,00", --,Diário,BRL,Removido,campanha removida,8514751373,Local,Maximizar o valor da conversão,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,[PMAX] [ACP] - NOVEMBRO OFF,"100,00", --,Diário,BRL,Pausado,campanha pausada; a maioria dos grupos de recursos está limitada pela política,20712374132,Performance Max,Maximizar o valor da conversão,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,CORTA PREÇO 2018,"200,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1425133805,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,Camisa jeans + vestido infantil,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada; a maioria dos anúncios foi reprovada,1567204314,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Removida,CINEMA PREÇO ÚNICO 10 REAIS,"40,55", --,Diário,BRL,Removido,campanha removida; campanha finalizada; Todos os grupos de anúncios estão pausados,8888079513,Vídeo,Maximizar as conversões,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,BOTA CANO LONGO + MACACÃO INFANTIL,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1578111260,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} OFERTAS DE 03 A 09.10,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,6643728906,Display,CPM visível,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} 2019 - OFERTAS DE 17 A 23 DE JANEIRO,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1677686315,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,VESTIDO ENVELOPE + SAPATO,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1380251905,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,{DIS} OFERTAS DE 21 A 27/02,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,1711265444,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
Pausada,TÊNIS + JEANS INFANTIL,"62,50", --,Diário,BRL,Pausado,campanha pausada,1143449199,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
