Relatório de campanha
1 de janeiro de 2026 - 30 de junho de 2026
Mês,Status da campanha,Campanha,Orçamento,Nome do orçamento,Tipo de orçamento,Código da moeda,Status,Motivos do status,ID da campanha,Tipo de campanha,Tipo de estratégia de lances,Custo,Impr.,Cliques,Conversões,Taxa de conv.,Valor conv.,Valor conv. / custo,CPC méd.,Custo / conv.,CTR,CPM médio,Parcela impr rede de pesquisa,Parc impr perd rede de pesquisa (orç),% de sessões engajadas (GA4),Eventos / sessão (GA4),Freq. méd. impr. / usuário,Usuários exclusivos
fevereiro de 2026,Pausada,{DIS} OFERTAS DE 10 A 16/10,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,6753787354,Display,CPM visível,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
março de 2026,Pausada,{DIS} OFERTAS DE 10 A 16/10,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,6753787354,Display,CPM visível,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
abril de 2026,Pausada,{DIS} OFERTAS DE 10 A 16/10,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,6753787354,Display,CPM visível,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
maio de 2026,Pausada,{DIS} OFERTAS DE 10 A 16/10,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,6753787354,Display,CPM visível,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
junho de 2026,Pausada,{DIS} OFERTAS DE 10 A 16/10,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,6753787354,Display,CPM visível,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
janeiro de 2026,Pausada,{DIS} OFERTAS DE 03 A 09.10,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,6643728906,Display,CPM visível,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
fevereiro de 2026,Pausada,{DIS} OFERTAS DE 03 A 09.10,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,6643728906,Display,CPM visível,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
março de 2026,Pausada,{DIS} OFERTAS DE 03 A 09.10,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,6643728906,Display,CPM visível,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
abril de 2026,Pausada,{DIS} OFERTAS DE 03 A 09.10,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,6643728906,Display,CPM visível,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
maio de 2026,Pausada,{DIS} OFERTAS DE 03 A 09.10,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,6643728906,Display,CPM visível,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
junho de 2026,Pausada,{DIS} OFERTAS DE 03 A 09.10,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,6643728906,Display,CPM visível,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
janeiro de 2026,Pausada,{DIS} OFERTAS DE 26/09 a 02/10,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,6548054579,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
fevereiro de 2026,Pausada,{DIS} OFERTAS DE 26/09 a 02/10,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,6548054579,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
março de 2026,Pausada,{DIS} OFERTAS DE 26/09 a 02/10,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,6548054579,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
abril de 2026,Pausada,{DIS} OFERTAS DE 26/09 a 02/10,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,6548054579,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
maio de 2026,Pausada,{DIS} OFERTAS DE 26/09 a 02/10,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,6548054579,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
junho de 2026,Pausada,{DIS} OFERTAS DE 26/09 a 02/10,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,6548054579,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
janeiro de 2026,Pausada,{DIS} OFERTAS DE 19 A 25/09,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,6514774509,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
fevereiro de 2026,Pausada,{DIS} OFERTAS DE 19 A 25/09,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,6514774509,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
março de 2026,Pausada,{DIS} OFERTAS DE 19 A 25/09,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,6514774509,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
abril de 2026,Pausada,{DIS} OFERTAS DE 19 A 25/09,"80,00", --,Diário,BRL,Pausado,campanha pausada; campanha finalizada,6514774509,Display,Maximizar cliques,"0,00",0,0,"0,00","0,00%","0,00","0,00",0,"0,00", --,0, --, --, --,0,,
